2019-09-26 02:02:24,2987.8万,156.3万,102.2万,9.8,28620人评
2019-09-26 03:02:26,2988万,156.3万,102.2万,9.8,28622人评
2019-09-26 04:02:27,2988万,156.3万,102.2万,9.8,28622人评
2019-09-26 05:02:29,2988.1万,156.3万,102.2万,9.8,28623人评
2019-09-26 06:02:30,2988.1万,156.3万,102.2万,9.8,28623人评
2019-09-26 07:02:32,2988.2万,156.3万,102.2万,9.8,28623人评
2019-09-26 08:02:34,2988.2万,156.3万,102.2万,9.8,28623人评
2019-09-26 09:02:36,2988.2万,156.3万,102.2万,9.8,28623人评
2019-09-26 10:02:37,2988.3万,156.3万,102.2万,9.8,28623人评
2019-09-26 11:02:39,2988.4万,156.3万,102.2万,9.8,28623人评
2019-09-26 12:02:41,2988.5万,156.3万,102.2万,9.8,28623人评
2019-09-26 13:02:42,2988.6万,156.3万,102.2万,9.8,28624人评
2019-09-26 14:02:44,2988.8万,156.3万,102.2万,9.8,28624人评
2019-09-26 15:02:46,2989万,156.3万,102.2万,9.8,28626人评
2019-09-26 16:02:47,2989.1万,156.3万,102.2万,9.8,28626人评
2019-09-26 17:02:49,2989.2万,156.3万,102.2万,9.8,28626人评
2019-09-26 18:02:51,2989.3万,156.3万,102.2万,9.8,28627人评
2019-09-26 19:02:52,2989.5万,156.4万,102.2万,9.8,28628人评
2019-09-26 20:02:54,2989.7万,156.4万,102.2万,9.8,28628人评
2019-09-26 21:02:56,2989.9万,156.4万,102.2万,9.8,28628人评
2019-09-26 22:02:58,2990万,156.4万,102.3万,9.8,28628人评
2019-09-26 23:03:00,2990.3万,156.4万,102.3万,9.8,28630人评
2019-09-27 00:03:01,2990.5万,156.4万,102.3万,9.8,28634人评
2019-09-27 01:03:03,2990.8万,156.4万,102.3万,9.8,28634人评
2019-09-27 02:03:05,2991万,156.4万,102.3万,9.8,28635人评
2019-09-27 03:03:06,2991.2万,156.4万,102.3万,9.8,28636人评
2019-09-27 04:03:08,2991.2万,156.4万,102.3万,9.8,28636人评
2019-09-27 05:03:02,29912749,1564433,1022965,9.8,28638
2019-09-27 06:03:03,29913020,1564443,1022967,9.8,28638
2019-09-27 07:03:05,29913313,1564454,1022970,9.8,28638
2019-09-27 08:03:05,29913698,1564481,1022983,9.8,28639
2019-09-27 09:03:06,29914295,1564506,1022997,9.8,28639
2019-09-27 10:03:06,29914914,1564535,1023001,9.8,28639
2019-09-27 11:03:06,29915680,1564574,1023014,9.8,28639
2019-09-27 12:03:07,29916599,1564622,1023032,9.8,28639
2019-09-27 13:03:07,29917864,1564670,1023043,9.8,28641
2019-09-27 14:03:07,29919878,1564750,1023078,9.8,28645
2019-09-27 15:03:07,29921448,1564827,1023138,9.8,28646
2019-09-27 16:03:07,29922739,1564878,1023165,9.8,28646
2019-09-27 17:03:08,29923886,1564924,1023201,9.8,28647
2019-09-27 18:03:08,29925131,1564965,1023231,9.8,28648
2019-09-27 19:03:08,29926564,1565026,1023282,9.8,28648
2019-09-27 20:03:08,29928312,1565095,1023320,9.8,28648
2019-09-27 21:03:08,29930182,1565192,1023365,9.8,28648
2019-09-27 22:03:09,29932165,1565286,1023419,9.8,28650
2019-09-27 23:03:09,29934558,1565401,1023492,9.8,28650
2019-09-28 00:03:09,29937253,1565527,1023560,9.8,28653
2019-09-28 01:03:09,29939922,1565659,1023630,9.8,28653
2019-09-28 02:03:09,29942045,1565751,1023705,9.8,28653
2019-09-28 02:07:42,2994.2万,156.6万,102.4万,9.8,28654人评
2019-09-28 03:03:10,29943574,1565837,1023776,9.8,28654
2019-09-28 04:03:10,29944509,1565880,1023809,9.8,28654
2019-09-28 05:03:10,29945058,1565909,1023829,9.8,28654
2019-09-28 06:03:10,29945417,1565919,1023835,9.8,28654
2019-09-28 07:03:11,29945671,1565924,1023839,9.8,28654
2019-09-28 08:03:11,29946056,1565941,1023844,9.8,28654
2019-09-28 09:03:11,29946818,1565999,1023853,9.8,28654
2019-09-28 10:03:11,29947978,1566081,1023907,9.8,28654
2019-09-28 11:03:11,29949419,1566187,1023931,9.8,28655
2019-09-28 12:03:12,29951013,1566266,1023965,9.8,28656
2019-09-28 13:03:12,29953030,1566373,1024017,9.8,28657
2019-09-28 14:03:12,29955474,1566517,1024085,9.8,28658
2019-09-28 15:03:12,29957570,1566612,1024160,9.8,28658
2019-09-28 16:03:12,29959402,1566692,1024187,9.8,28662
2019-09-28 17:03:13,29961103,1566770,1024233,9.8,28662
2019-09-28 18:03:13,29962891,1566832,1024274,9.8,28667
2019-09-28 19:03:13,29964896,1566904,1024324,9.8,28667
2019-09-28 20:03:13,29966929,1566997,1024410,9.8,28668
2019-09-28 21:03:13,29968944,1567105,1024477,9.8,28671
2019-09-28 22:03:14,29971024,1567181,1024554,9.8,28675
2019-09-28 23:03:14,29973272,1567267,1024613,9.8,28674
2019-09-29 00:03:14,29975894,1567374,1024655,9.8,28674
2019-09-29 01:03:14,29978538,1567462,1024685,9.8,28675
2019-09-29 02:03:15,29980461,1567552,1024724,9.8,28676
2019-09-29 03:03:15,29981777,1567618,1024754,9.8,28678
2019-09-29 04:03:15,29982570,1567652,1024765,9.8,28679
2019-09-29 05:03:15,29983016,1567670,1024773,9.8,28682
2019-09-29 06:03:15,29983334,1567678,1024773,9.8,28682
2019-09-29 07:03:16,29983607,1567693,1024776,9.8,28683
2019-09-29 08:03:16,29984058,1567717,1024779,9.8,28683
2019-09-29 09:03:16,29984693,1567753,1024791,9.8,28683
2019-09-29 10:03:16,29985483,1567790,1024812,9.8,28683
2019-09-29 11:03:16,29986385,1567846,1024868,9.8,28684
